,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
7644,53560,15,10016,2,0,0,36.7386363636,4.19697,2,6.9186813187,271.2024821108,29,66,32.0,18.0,1.0
7645,156306,2,10016,0,0,1,43.145,4.68,2,7.8489932886,267.8821975733,157,50,30.0,18.0,1.0
7652,46254,10,10016,1,2,4,39.08984375,4.1875,2,7.5045454545,281.417388684,61,64,47.0,18.0,1.0
7654,101134,5,10016,1,1,4,42.1572580645,4.193548,2,7.9812500000,267.7052791262,53,62,64.0,36.0,1.0
7659,151772,12,10016,1,0,0,47.1586538462,4.788462,2,8.2775316456,286.2586946916,22,52,44.0,30.0,1.0
7660,76489,12,10016,0,3,0,42.3515625,4.1875,2,7.6310055866,292.1515151515,61,64,36.0,32.0,1.0
7664,14935,7,10016,0,1,2,41.0866666667,4.36,2,7.6822966507,325.8787878788,15,75,24.0,20.0,1.0
7674,197495,5,10016,0,1,0,38.8088235294,4.294118,2,7.1781250000,285.1893188273,78,68,41.0,28.0,1.0
7677,66140,0,10016,1,1,2,39.4661016949,4.084746,2,8.0914556962,268.1207200521,34,59,64.0,18.0,1.0
7679,78894,3,10016,1,0,0,42.6088709677,4.532258,2,7.4728260870,294.0791936816,31,62,82.0,38.0,1.0
7686,158112,5,10016,1,1,4,40.4117647059,4.117647,2,7.0264248705,298.7179054164,92,68,19.0,53.0,1.0
7689,154852,9,10016,2,1,2,40.7464788732,4.366197,2,7.2833333333,290.5485711058,52,71,40.0,46.0,1.0
7691,155289,4,10016,0,1,2,39.602739726,3.849315,2,8.0327027027,292.3125008347,71,73,56.0,38.0,1.0
7695,164889,19,10016,1,1,1,35.3051948052,4.012987,2,6.7031250000,276.149921429,37,77,51.0,35.0,1.0
7701,49675,1,10016,0,0,0,38.7090163934,4.04918,2,7.5807926829,273.5623122066,30,61,65.0,17.0,1.0
7705,65811,8,10016,1,1,3,39.19921875,4.390625,2,7.4505617978,264.0614109297,27,64,45.0,53.0,1.0
7716,42916,4,10016,2,0,0,41.0245901639,4.393443,2,7.4451704545,268.7916240635,38,61,35.0,36.0,1.0
7718,47562,10,10016,0,1,3,41.5849056604,4.754717,2,7.7612582781,275.5630324508,151,53,22.0,44.0,1.0
7721,146354,5,10016,2,1,3,37.6267605634,4.15493,2,7.7535519126,278.0514859016,10,71,38.0,16.0,1.0
7724,163546,0,10016,0,2,2,43.925,4.557143,2,7.6804878049,339.8800383185,28,70,56.0,35.0,1.0
7728,122799,4,10016,1,1,2,46.1920289855,4.434783,2,7.9879396985,360.9893003781,41,69,24.0,19.0,1.0
7731,24372,11,10016,0,0,0,43.0471014493,4.376812,2,7.6953367876,309.9951446109,23,69,70.0,31.0,1.0
7737,71330,5,10016,0,3,0,41.0072463768,4.550725,2,7.6037634409,296.1988688193,121,69,38.0,34.0,1.0
7739,116754,7,10016,0,1,2,41.3923076923,4.492308,2,7.9274285714,270.2857634037,19,65,41.0,51.0,1.0
7740,97744,1,10016,0,1,1,42.93359375,4.515625,2,7.5834239130,297.974432978,157,64,38.0,44.0,1.0
7743,122497,19,10016,1,1,4,47.137254902,5.137255,2,7.5900000000,310.2786755612,27,51,61.0,36.0,1.0
7746,47471,10,10016,0,1,2,43.61328125,4.546875,2,7.5747282609,309.261608244,23,64,19.0,42.0,1.0
7750,155779,4,10016,2,3,0,47.8136363636,4.6,2,8.7765306122,278.8985538487,137,55,58.0,14.0,1.0
7751,12820,2,10016,0,0,0,41.4556451613,4.483871,2,7.7717514124,276.3337761949,24,62,48.0,22.0,1.0
7752,153853,15,10016,1,3,0,38.8220338983,4.220339,2,7.1084337349,261.605245953,95,59,52.0,39.0,1.0
7757,147479,5,10016,0,2,0,40.7846153846,4.215385,2,8.1520000000,261.9189586973,52,65,28.0,50.0,1.0
7760,13268,0,10016,0,1,2,43.8975409836,4.721311,2,7.9011695906,290.8187250828,14,61,57.0,38.0,1.0
7762,80876,1,10016,1,0,0,43.53,4.88,2,7.1956521739,276.5102768896,27,50,34.0,55.0,1.0
7763,187760,12,10016,0,1,1,36.2419354839,4.354839,2,6.3797297297,278.5539402319,16,62,82.0,16.0,1.0
7767,117748,16,10016,2,2,2,41.4291666667,4.433333,2,7.5220588235,296.8953507322,44,60,75.0,45.0,1.0
7777,55072,1,10016,0,2,1,39.65234375,4.140625,2,8.1323353293,263.6668123326,21,64,46.0,41.0,1.0
7785,114285,17,10016,2,1,2,37.6363636364,4.424242,2,7.1425824176,284.1235006785,115,66,59.0,35.0,1.0
7793,64068,6,10016,0,1,3,40.525,4.385714,2,7.9310439560,289.8455420059,51,70,65.0,16.0,1.0
7799,70214,17,10016,0,2,4,42.3452380952,4.698413,1,7.5164021164,284.5118966603,69,63,32.0,50.0,1.0
7801,183703,6,10016,0,0,0,40.1101694915,4.186441,2,7.9242038217,260.181871664,57,59,51.0,21.0,1.0
7808,9554,9,10016,0,0,0,41.3784722222,4.833333,2,7.8473809524,332.323707795,21,72,64.0,49.0,1.0
7810,149166,7,10016,1,0,2,46.4848484848,4.848485,2,8.2035897436,366.5757488036,113,66,45.0,50.0,1.0
7812,19649,0,10016,1,3,0,39.8362068966,4.344828,2,7.7776397516,261.0524053446,55,58,21.0,38.0,1.0
7816,118953,7,10016,1,0,0,40.0166666667,4.566667,2,7.2298342541,286.548594765,76,60,45.0,27.0,1.0
7821,148686,0,10016,2,0,0,46.4074074074,4.703704,2,8.1093167702,267.7229678716,131,54,37.0,25.0,1.0
7825,17931,0,10016,0,2,2,43.4153225806,4.564516,2,8.0168571429,285.8687518642,2,62,76.0,20.0,1.0
7826,57727,16,10016,1,1,2,38.2820512821,4.371795,2,7.1363636364,323.1254461874,108,78,71.0,19.0,1.0
7831,109444,0,10016,1,2,4,42.4552238806,4.402985,2,8.0976190476,310.163435714,46,67,77.0,26.0,1.0
7836,133533,2,10016,1,3,0,44.813559322,4.322034,2,8.4006134969,300.3382990627,52,59,28.0,20.0,1.0
7837,156193,8,10016,1,0,0,50.1933962264,5.018868,2,9.4594594595,274.752752933,188,53,70.0,50.0,1.0
7845,13275,4,10016,0,0,0,39.5614754098,4.393443,2,7.5066473988,262.4124686217,24,61,28.0,51.0,1.0
7846,159522,16,10016,1,1,2,37.9444444444,4.0,2,7.0777142857,265.5654498633,100,63,53.0,39.0,1.0
7848,120759,4,10016,1,1,0,43.7196969697,4.409091,2,7.7034031414,311.1369947097,57,66,39.0,16.0,1.0
7854,191781,0,10016,0,1,2,46.1949152542,4.711864,2,8.3764367816,329.3670731695,21,59,23.0,50.0,1.0
7855,161202,0,10016,0,1,1,41.3181818182,4.287879,2,8.0457627119,265.9694424251,52,66,18.0,22.0,1.0
7857,86264,16,10016,1,0,0,37.4104477612,4.074627,2,7.1564171123,278.8459045619,73,67,73.0,19.0,1.0
7859,183165,1,10016,1,0,0,43.4270833333,4.513889,2,8.4932642487,339.3267546023,93,72,59.0,53.0,1.0
7862,140603,2,10016,0,3,0,41.3185483871,4.532258,2,6.8608938547,292.3106060606,33,62,76.0,46.0,1.0
7865,180552,15,10016,1,1,2,41.5,4.175439,2,8.0596774194,272.4219939754,65,57,68.0,37.0,1.0
7873,82947,12,10016,0,0,0,46.3201754386,4.912281,2,8.2763473054,290.2862189233,83,57,76.0,16.0,1.0
7874,141006,15,10016,0,0,0,44.8035714286,4.678571,2,7.9172727273,266.4676312263,24,56,68.0,54.0,1.0
7878,14072,9,10016,2,1,2,42.2208333333,4.4,2,7.8414201183,281.4218514914,92,60,21.0,49.0,1.0
7883,162169,15,10016,2,2,2,39.9029850746,4.149254,2,7.7865168539,266.6983163299,65,67,49.0,28.0,1.0
7889,130128,6,10016,1,1,2,40.5378787879,4.212121,2,7.7442934783,296.4791506842,86,66,42.0,14.0,1.0
7893,54980,13,10016,0,0,1,42.9913793103,4.637931,2,8.2189759036,287.1666666667,106,58,71.0,13.0,1.0
7895,146468,0,10016,1,1,1,45.6769230769,4.569231,2,8.7068965517,287.1874024475,19,65,30.0,42.0,1.0
7903,106440,5,10016,1,0,0,40.1791044776,3.910448,2,8.0815340909,276.3617190673,121,67,71.0,24.0,1.0
7904,159306,1,10016,1,1,4,41.7862903226,4.354839,2,7.5480000000,266.3356066336,67,62,60.0,43.0,1.0
7912,113636,8,10016,0,2,3,49.8674242424,4.742424,2,8.7895721925,349.6469867843,151,66,76.0,37.0,1.0
7915,187518,2,10016,0,0,0,41.0708955224,4.149254,2,8.3450292398,281.9095555726,4,67,43.0,21.0,1.0
7925,81158,2,10016,1,0,0,42.1352459016,4.393443,2,7.4401734104,287.3813357942,26,61,66.0,27.0,1.0
7929,25291,17,10016,1,0,0,45.2978723404,5.042553,2,7.7060283688,266.7307060167,18,47,42.0,23.0,1.0
7935,37445,0,10016,1,0,2,42.0153846154,4.338462,2,8.1758522727,273.3497584355,210,65,70.0,18.0,1.0
7936,171141,16,10016,0,2,3,41.9927536232,4.521739,2,7.7200000000,328.0011030819,38,69,51.0,48.0,1.0
7938,137103,1,10016,1,0,0,40.0214285714,4.114286,2,8.1789617486,272.4096015034,48,70,25.0,36.0,1.0
7939,105663,10,10016,1,0,0,36.5375,3.683333,2,7.2271241830,265.4206168182,71,60,30.0,26.0,1.0
7942,110602,1,10016,1,0,0,42.9181034483,4.689655,2,7.2904624277,292.1850793012,39,58,58.0,33.0,1.0
7947,125915,6,10016,0,0,0,43.875,4.616667,2,7.7092178771,298.1468494264,148,60,38.0,52.0,1.0
7953,121400,14,10016,0,3,0,42.9642857143,4.535714,2,7.6660377358,283.7643966036,54,56,73.0,30.0,1.0
7964,121446,5,10016,2,3,0,39.4607142857,4.257143,2,7.1965968586,278.3376299725,9,70,40.0,33.0,1.0
7970,73761,15,10016,1,0,2,41.1,4.483333,2,7.9193452381,263.3938072347,78,60,31.0,24.0,1.0
7977,91465,4,10016,1,2,0,40.7213114754,4.393443,2,7.1345303867,261.7857054853,156,61,19.0,42.0,1.0
7978,49295,3,10016,0,2,0,40.66015625,4.5,2,7.4051351351,287.3901913817,85,64,36.0,31.0,1.0
7982,101737,0,10016,0,1,1,47.5744680851,5.021277,2,8.4297872340,287.5478267883,87,47,25.0,45.0,1.0
7985,110237,2,10016,1,0,0,45.0946969697,4.712121,2,8.3440540541,323.609826122,63,66,70.0,19.0,1.0
7986,106173,5,10016,1,0,0,41.7689393939,4.257576,2,8.3297142857,286.0132700909,16,66,37.0,46.0,1.0
7988,102429,1,10016,0,1,2,43.4768518519,4.518519,2,7.7088607595,289.3399712585,80,54,44.0,47.0,1.0
7990,192315,6,10016,2,0,0,39.869047619,4.190476,2,7.3778735632,278.9355060863,50,63,49.0,51.0,1.0
7994,74993,9,10016,0,0,0,40.0608108108,4.27027,2,8.2081218274,300.5027617174,45,74,20.0,29.0,1.0
7995,138654,0,10016,1,1,0,37.802238806,4.164179,2,6.8994791667,286.8112754626,31,67,17.0,14.0,1.0
7998,171179,4,10016,0,0,0,38.8955223881,4.238806,2,7.5484042553,275.9799468096,62,67,70.0,53.0,1.0
8002,72055,3,10016,1,0,0,39.14453125,4.203125,2,7.0964864865,263.2145749095,131,64,23.0,18.0,1.0
8005,115473,5,10016,0,2,3,40.8161764706,4.205882,2,8.2233146067,280.2952171085,5,68,47.0,31.0,1.0
8006,192518,4,10016,1,0,0,47.1681818182,5.090909,2,8.4503125000,294.435003556,11,55,26.0,47.0,1.0
8010,88861,7,10016,2,1,2,41.109375,4.34375,2,8.1708092486,261.1662103341,24,64,57.0,41.0,1.0
8011,119277,6,10016,0,1,1,44.9122807018,4.807018,2,8.7410256410,293.3277569254,37,57,60.0,44.0,1.0
8012,170641,0,10016,2,1,0,42.9698275862,4.62069,2,7.7416666667,274.9407200839,86,58,44.0,21.0,1.0
8019,158450,5,10016,0,0,0,45.1120689655,4.637931,2,7.9902366864,279.7217512999,83,58,81.0,30.0,1.0
8026,66829,10,10016,2,1,2,40.96484375,4.234375,2,8.1949152542,314.2474938736,10,64,58.0,36.0,1.0
8027,86831,1,10016,0,2,2,38.5546875,4.390625,2,6.9814207650,263.3695124969,57,64,40.0,43.0,1.0
8028,122087,13,10016,0,1,0,42.5905172414,4.344828,2,8.2974193548,265.4009906671,148,58,54.0,36.0,1.0
8031,77875,4,10016,1,1,1,40.9788732394,4.126761,2,7.8155440415,292.5266556215,62,71,18.0,51.0,1.0
8032,198125,13,10016,1,3,0,41.3870967742,4.467742,2,7.7195402299,261.9126933852,25,62,45.0,49.0,1.0
8033,89692,6,10016,2,0,0,37.4130434783,4.014493,2,7.0201612903,273.153553725,72,69,52.0,42.0,1.0
8035,191252,4,10016,0,0,0,43.8933333333,4.746667,2,7.8683486239,358.1707386726,41,75,40.0,46.0,1.0
8037,142879,0,10016,1,1,1,43.9230769231,4.476923,2,8.0066666667,303.1636537944,32,65,66.0,47.0,1.0
8039,20272,6,10016,1,3,0,43.359375,4.6875,2,7.3474619289,325.4745384282,119,64,17.0,38.0,1.0
8055,35401,5,10016,2,0,0,39.6451612903,3.935484,2,7.6825153374,260.4688402742,52,62,68.0,54.0,1.0
8070,159678,5,10016,0,0,2,48.1101694915,4.932203,2,8.6897142857,314.5707056995,72,59,74.0,14.0,1.0
8074,62395,0,10016,1,0,0,44.7,5.054545,2,7.4863372093,286.6112795162,62,55,23.0,38.0,1.0
8075,29539,12,10016,2,0,0,45.4351851852,4.555556,2,8.6782758621,266.0433340776,126,54,17.0,53.0,1.0
8080,127039,4,10016,1,0,0,39.6708333333,4.366667,2,7.2031250000,272.5684732699,99,60,55.0,31.0,1.0
8083,197023,5,10016,1,1,2,38.3629032258,4.290323,2,6.6931034483,263.6588406402,69,62,40.0,44.0,1.0
8090,110459,1,10016,0,2,2,38.6044776119,4.328358,2,7.4171957672,280.429387427,38,67,50.0,47.0,1.0
8091,159181,1,10016,0,0,0,40.5,4.245902,2,7.6284848485,262.2364355792,36,61,77.0,27.0,1.0
8097,187778,0,10016,0,0,0,41.9404761905,4.428571,2,7.7417127072,288.0471598428,119,63,45.0,15.0,1.0
8098,140337,1,10016,1,2,0,40.0821428571,4.242857,2,7.7305851064,277.1310641367,13,70,39.0,29.0,1.0
8105,120936,11,10016,1,0,0,43.0678571429,4.542857,2,8.0695000000,316.5972347526,48,70,66.0,32.0,1.0
8109,150554,1,10016,0,1,3,40.6380597015,4.462687,2,7.3102564103,294.40507776,39,67,30.0,41.0,1.0
8110,165951,11,10016,2,0,0,41.7976190476,4.492063,2,8.0379629630,311.0244273973,54,63,77.0,33.0,1.0
8112,117183,11,10016,1,0,0,47.7076271186,5.050847,2,8.7932352941,318.9669291567,26,59,81.0,19.0,1.0
8120,62781,1,10016,0,0,0,37.76171875,4.203125,2,7.0623595506,268.5122902019,163,64,77.0,52.0,1.0
8128,69167,11,10016,0,0,2,42.439516129,4.483871,2,7.8551724138,277.1886999601,249,62,68.0,18.0,1.0
8129,131941,2,10016,0,0,0,43.6810344828,4.586207,2,8.0829268293,316.2205810401,12,58,40.0,50.0,1.0
8135,151351,10,10016,1,1,3,43.2627118644,4.389831,2,7.2656976744,285.0442782684,51,59,25.0,52.0,1.0
8138,78688,5,10016,0,0,2,46.36,5.12,2,7.4597560976,282.8795327092,98,50,34.0,47.0,1.0
8142,84443,0,10016,1,1,1,38.5666666667,4.35,2,7.3675287356,301.2890914611,113,60,19.0,50.0,1.0
8144,108097,10,10016,0,1,3,39.7222222222,4.079365,2,7.3349710983,267.268362596,33,63,36.0,33.0,1.0
8146,123155,5,10016,1,1,0,38.7821428571,4.0,2,7.8030386740,286.3073218958,98,70,67.0,25.0,1.0
8150,133981,7,10016,0,2,2,42.4181818182,4.6,2,7.4545454545,286.3601450714,68,55,72.0,26.0,1.0
8154,199491,2,10016,0,0,0,37.5471014493,3.797101,2,7.1863636364,261.1823736332,30,69,63.0,15.0,1.0
8155,156643,8,10016,0,0,0,40.1388888889,4.152778,2,7.3842364532,297.0051482084,33,72,39.0,14.0,1.0
8156,43878,8,10016,1,1,2,36.2992957746,4.084507,2,7.1241025641,276.8814362708,104,71,69.0,28.0,1.0
8158,51986,5,10016,1,0,0,39.6666666667,4.746032,2,7.4770491803,272.9411218542,73,63,52.0,28.0,1.0
8165,63703,5,10016,0,1,2,38.7261904762,4.349206,2,7.2400552486,278.9986595678,117,63,53.0,23.0,1.0
8176,59339,5,10016,0,1,2,39.9919354839,4.16129,0,7.6310240964,262.4848484848,75,62,50.0,18.0,1.0
8183,156181,4,10016,0,1,5,39.4423076923,4.353846,2,8.0640804598,274.0323100027,23,65,36.0,54.0,1.0
8185,171884,8,10016,0,0,0,44.4237288136,4.983051,2,7.9295454545,295.99493529,126,59,19.0,44.0,1.0
8187,178314,6,10016,1,1,2,43.3308823529,4.573529,2,7.9290155440,343.9083937504,42,68,28.0,14.0,1.0
8188,134441,2,10016,0,0,0,43.025,4.716667,2,7.3319444444,288.2571993652,128,60,50.0,22.0,1.0
8189,191239,11,10016,2,3,0,42.4303278689,4.229508,2,8.1180473373,283.7623394349,36,61,53.0,50.0,1.0
8190,106716,2,10016,1,0,0,45.3709677419,4.645161,2,8.4049707602,306.2097923253,8,62,82.0,45.0,1.0
8194,114094,5,10016,1,1,1,45.1052631579,4.561404,2,8.3910256410,285.3525904192,32,57,72.0,38.0,1.0
8196,150416,10,10016,0,1,3,43.623015873,4.349206,2,8.6176829268,272.3862951849,56,63,56.0,51.0,1.0
8205,165906,5,10016,0,1,1,41.7269230769,4.338462,2,7.5441666667,271.6578916494,18,65,38.0,25.0,1.0
8207,35340,0,10016,0,0,0,43.8319672131,4.42623,2,8.1328402367,303.4004689115,68,61,68.0,27.0,1.0
8208,105982,0,10016,0,3,0,42.4661016949,4.440678,2,7.7165680473,269.6900246076,74,59,59.0,40.0,1.0
8211,178846,7,10016,1,0,0,40.375,4.5,2,7.8216463415,285.4869000189,10,60,43.0,17.0,1.0
8222,57826,17,10016,0,3,0,42.2153846154,4.4,2,8.3099415205,285.5451547926,124,65,58.0,32.0,1.0
8226,96767,17,10016,1,1,2,42.862745098,4.45098,2,7.7040816327,261.8302475186,148,51,25.0,18.0,1.0
8230,169811,3,10016,0,1,1,43.9568965517,4.724138,2,8.4803680982,282.8827643051,14,58,33.0,16.0,1.0
8235,31844,11,10016,1,0,0,40.5282258065,4.306452,2,7.8320121951,261.7492401239,128,62,74.0,33.0,1.0
8239,66204,14,10016,2,1,1,42.6517857143,4.678571,2,7.7870370370,265.2180100815,36,56,46.0,53.0,1.0
8241,43768,10,10016,0,1,2,43.0141509434,4.830189,2,7.2400602410,294.2141986224,66,53,76.0,22.0,1.0
8244,198945,10,10016,0,3,0,41.7,4.246154,2,8.3229166667,277.4554192772,35,65,35.0,43.0,1.0
8250,122163,11,10016,0,0,0,41.16796875,4.765625,2,7.3285353535,367.3123945653,33,64,41.0,43.0,1.0
8255,167959,10,10016,1,0,0,42.875,4.65,2,7.7839181287,289.8758841452,193,60,74.0,14.0,1.0
8256,55296,6,10016,1,3,0,45.0,4.921569,2,7.5993670886,288.3749419117,149,51,44.0,22.0,1.0
8265,85683,8,10016,2,0,0,43.6991525424,4.79661,2,7.9143678161,316.6849657513,53,59,64.0,37.0,1.0
8270,155335,1,10016,0,1,2,36.1844262295,4.081967,2,7.1608433735,285.852324505,77,61,42.0,15.0,1.0
8273,122312,4,10016,1,0,0,38.3661971831,4.267606,2,7.2565789474,272.6666666667,26,71,27.0,45.0,1.0
8279,167439,1,10016,1,1,1,41.2007575758,4.560606,2,7.5556756757,273.6041243542,95,66,50.0,32.0,1.0
8282,113120,24,10016,0,2,0,42.1318181818,4.909091,2,8.2240131579,283.2439324607,51,55,68.0,49.0,1.0
8290,97005,4,10016,2,0,0,40.8412698413,4.206349,2,7.3840000000,281.9928102582,60,63,49.0,27.0,1.0
8300,151988,5,10016,0,1,2,50.1380597015,4.895522,2,8.3301980198,389.0093727462,57,67,19.0,27.0,1.0
8302,131242,26,10016,1,1,2,40.75,4.242857,2,7.2002512563,315.0562340515,43,70,50.0,49.0,1.0
8304,33729,1,10016,1,0,2,45.5286885246,4.770492,2,8.0948087432,303.7381151829,26,61,39.0,30.0,1.0
8306,161134,5,10016,0,1,2,39.6764705882,4.308824,2,7.4751351351,313.3184490073,47,68,62.0,33.0,1.0
8313,178591,24,10016,0,0,0,38.7878787879,4.651515,2,7.2162303665,324.5183799632,46,66,43.0,47.0,1.0
8314,128164,0,10016,2,1,0,42.0253623188,4.84058,2,7.7927135678,322.3175435829,43,69,69.0,24.0,1.0
8322,71004,8,10016,0,1,1,42.25,4.609375,2,8.6955357143,300.749711509,84,64,58.0,30.0,1.0
8328,40298,1,10016,0,1,4,38.2276119403,4.044776,2,7.3778089888,266.4644833061,8,67,54.0,49.0,1.0
8341,41698,4,10016,1,0,0,39.5144230769,4.096154,2,7.5989361702,271.19862007,70,52,43.0,28.0,1.0
8343,46378,3,10016,1,1,1,45.2836538462,4.634615,2,8.0516891892,264.0175469132,32,52,48.0,14.0,1.0
8349,51352,1,10016,0,2,2,41.1111111111,4.222222,2,7.7367647059,275.3125,29,63,27.0,34.0,1.0
8355,116140,22,10016,2,1,2,41.3181818182,4.166667,2,7.4801675978,301.3468089574,79,66,61.0,43.0,1.0
8357,95495,2,10016,1,1,1,41.9880952381,4.571429,2,8.0627777778,289.7145752147,15,63,58.0,19.0,1.0
8358,158546,6,10016,0,1,4,39.6587301587,4.238095,2,7.4316091954,270.8937142879,61,63,41.0,43.0,1.0
8360,55924,4,10016,0,2,2,39.4080882353,4.514706,2,7.1748717949,318.2180225961,50,68,44.0,25.0,1.0
8361,199355,0,10016,0,1,3,42.595890411,4.328767,2,7.8624378109,352.1834799992,21,73,56.0,35.0,1.0
8362,74116,9,10016,1,1,2,45.5860655738,4.852459,2,7.6354054054,347.2540722531,90,61,54.0,50.0,1.0
8366,109157,73,10016,0,0,0,35.7894736842,3.960526,2,6.9997596154,300.2873962066,14,76,52.0,45.0,1.0
8368,29397,25,10016,0,0,1,40.803030303,4.393939,2,7.9747340426,294.9002896354,115,66,40.0,48.0,1.0
8369,106842,4,10016,0,1,2,41.4053030303,4.424242,2,7.6430481283,289.7700689809,101,66,43.0,36.0,1.0
8373,28838,4,10016,1,1,4,40.6865671642,4.238806,2,7.9025423729,280.6386955877,68,67,70.0,24.0,1.0
8374,65352,47,10016,1,0,0,39.1515151515,4.166667,2,7.7922857143,276.9752935768,25,66,67.0,53.0,1.0
8378,62542,0,10016,1,0,0,44.1314102564,4.692308,2,8.3724770642,360.7794117647,46,78,24.0,17.0,1.0
8382,59506,6,10016,1,0,0,40.1458333333,4.583333,2,7.5041176471,264.6612299138,56,60,21.0,37.0,1.0
8383,123765,4,10016,1,2,4,44.5532786885,4.557377,2,8.2725903614,309.0982870891,82,61,60.0,31.0,1.0
8384,48946,24,10016,0,0,0,38.9,4.114286,2,7.6592592593,308.2840621396,61,70,47.0,27.0,1.0
8387,166766,0,10016,0,1,1,39.703125,4.21875,2,7.3314285714,273.1274466522,104,64,51.0,23.0,1.0
8405,187165,8,10016,0,0,0,42.7801724138,4.189655,2,8.1217532468,288.3570447849,273,58,70.0,46.0,1.0
8415,73923,4,10016,1,0,0,45.3842592593,4.648148,2,7.6480891720,285.5427017477,27,54,57.0,34.0,1.0
8417,107015,34,10016,1,0,0,40.5508474576,4.186441,2,7.5746753247,272.6105357397,26,59,56.0,22.0,1.0
8420,128477,42,10016,1,0,0,38.0615942029,4.101449,2,7.3934782609,280.7990473281,92,69,60.0,16.0,1.0
8426,168060,25,10016,0,0,0,39.8940677966,4.288136,2,7.4192546584,277.1275980138,80,59,80.0,38.0,1.0
8429,145011,1,10016,0,2,2,43.5721153846,4.442308,2,8.1224137931,263.6278288956,45,52,55.0,14.0,1.0
8432,37005,0,10016,0,1,4,48.8201754386,5.263158,2,7.7636871508,329.3927607963,66,57,23.0,18.0,1.0
8442,58696,5,10016,2,3,0,42.9094202899,4.550725,2,7.3825358852,321.1952817376,31,69,40.0,28.0,1.0
8449,95920,4,10016,0,1,3,44.3771186441,4.847458,2,8.2098214286,277.0408218969,223,59,79.0,52.0,1.0
8454,196120,4,10016,1,0,0,43.2786885246,4.42623,2,8.2873529412,264.8328130114,41,61,30.0,35.0,1.0
8460,113544,1,10016,0,0,0,40.3289473684,4.403509,2,7.7620805369,289.6976880762,16,57,81.0,51.0,1.0
8472,112770,5,10016,1,1,2,39.178030303,4.5,2,7.1440104167,292.4619504116,98,66,21.0,53.0,1.0
8473,125782,7,10016,1,0,0,38.7876712329,4.589041,2,7.2380952381,299.0934386554,21,73,80.0,19.0,1.0
8480,99487,0,10016,1,1,4,38.4831081081,4.162162,2,7.0175879397,310.7545744447,21,74,80.0,49.0,1.0
8482,117063,1,10016,2,1,2,46.0546875,4.578125,2,8.0931693989,330.9899031327,63,64,59.0,28.0,1.0
8484,99758,21,10016,1,1,2,41.8909090909,4.454545,2,8.1730263158,263.1445912941,184,55,62.0,40.0,1.0
8485,71370,26,10016,0,1,2,45.9134615385,4.769231,2,8.1920529801,297.749302146,29,52,61.0,40.0,1.0
8486,131130,26,10016,0,0,2,40.8345070423,4.352113,2,7.5515151515,317.5564248636,84,71,59.0,43.0,1.0
8489,97090,7,10016,0,1,2,36.0,4.214286,2,7.0427461140,266.8832783746,51,70,50.0,14.0,1.0
8491,133165,24,10016,0,1,2,41.810483871,4.403226,2,8.1178787879,264.4615412348,39,62,50.0,15.0,1.0
8494,107666,9,10016,1,0,0,46.2719298246,4.842105,2,8.0247093023,285.1001131057,161,57,43.0,15.0,1.0
8495,10274,5,10016,1,0,0,42.8620689655,4.465517,2,7.4768786127,270.630675172,41,58,80.0,55.0,1.0
8502,171569,25,10016,1,2,4,41.5703125,4.515625,2,7.7049180328,293.9732057258,81,64,70.0,53.0,1.0
8504,175757,34,10016,0,0,0,43.3644067797,4.813559,2,7.5325714286,285.6601015835,12,59,72.0,45.0,1.0
8516,85973,3,10016,1,3,0,40.6929824561,4.263158,2,7.4839743590,261.9463795886,15,57,58.0,48.0,1.0
8522,101282,6,10016,1,1,1,43.2540322581,4.564516,2,7.4447513812,306.5224196311,67,62,29.0,19.0,1.0
8542,19163,7,10016,1,0,0,39.25,4.064935,2,7.2265402844,295.6932527455,86,77,35.0,29.0,1.0
8545,169671,0,10016,2,1,1,40.5625,4.359375,2,8.1921052632,297.9190026213,38,64,18.0,49.0,1.0
8550,56399,24,10016,0,3,0,44.3482142857,4.857143,2,8.1230061350,277.0303030303,96,56,31.0,19.0,1.0
8552,20047,36,10016,1,1,2,41.7368421053,4.473684,2,7.7485029940,282.5687011336,31,57,51.0,47.0,1.0
8555,43343,2,10016,0,2,0,47.0129310345,5.258621,2,7.8106951872,317.2455405835,84,58,46.0,37.0,1.0
8557,67058,2,10016,1,2,0,42.3616071429,4.678571,2,7.5775449102,261.2939776701,42,56,17.0,52.0,1.0
8558,66139,5,10016,0,0,0,39.2536764706,4.191176,2,7.3809895833,301.8546234125,114,68,37.0,28.0,1.0
8559,33039,2,10016,1,0,1,42.3347457627,4.762712,2,7.2807692308,273.2018079962,55,59,47.0,49.0,1.0
8560,69184,23,10016,2,0,0,42.8377192982,4.508772,2,8.0536809816,286.8036723923,96,57,75.0,50.0,1.0
8561,148036,5,10016,0,1,1,38.2777777778,4.412698,2,6.9636363636,269.1553159248,96,63,40.0,47.0,1.0
8568,188124,22,10016,0,0,0,44.5161290323,4.548387,2,7.6551912568,297.0306158075,33,62,28.0,22.0,1.0
8580,136529,9,10016,2,0,0,36.928030303,3.893939,2,7.3350877193,264.4382078507,77,66,31.0,50.0,1.0
