DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
5,2,0,1426,159.3
6,11,0,1573,354.52
0,0,0,15,65.49
0,0,0,1436,91.31
0,7,0,1591,71.93
0,10,0,1039,210.14
0,13,0,20,148.23
1,0,0,1452,86.05
1,12,0,23,137.2
1,14,0,1116,124.95
1,14,0,1101,216.36
2,8,0,1126,155.05
3,6,0,1592,263.93
5,13,1,165,581.16
5,11,1,1593,1110.8
6,5,1,202,510.98
6,6,1,76,895.18
0,5,1,108,577.45
5,9,0,254,206.66
5,4,0,1575,292.82
5,7,0,7,129.91
5,13,0,1141,168.18
6,14,0,1426,218.93
6,11,0,1406,386.2
0,11,0,276,287.66
1,12,0,1139,143.95
1,5,0,1101,216.0
1,11,0,306,295.86
2,5,0,1366,171.34
2,1,0,1061,264.0
2,13,0,1045,166.64
3,0,0,1414,91.18
3,10,0,1372,159.48
5,0,0,1383,92.57
5,0,0,1369,147.34
5,3,0,1057,227.09
5,7,0,1408,155.57
5,6,0,1594,327.84
0,0,0,245,65.73
0,9,0,1445,119.11
0,12,0,283,116.64
0,4,0,1419,244.45
0,1,0,32,128.14
1,0,0,1136,96.32
1,0,0,1404,114.03
1,9,0,32,204.99
1,4,0,1409,237.65
1,10,0,1430,255.55
1,6,0,1099,202.48
1,6,0,1436,225.7
1,11,0,20,214.8
2,3,0,1419,251.73
2,10,0,1150,197.66
3,3,0,296,159.27
3,7,0,22,88.32
3,5,0,234,158.68
3,10,0,1452,178.8
4,4,0,12,280.15
4,7,0,1405,92.64
4,10,0,1395,185.34
4,1,0,1398,246.43
5,12,0,134,276.55
5,6,0,1081,287.57
5,11,0,1106,314.59
5,2,0,298,291.61
6,12,0,1595,274.41
6,4,0,1403,299.4
6,6,0,1164,273.07
6,11,0,1596,255.8
6,2,0,250,233.45
0,0,0,36,81.66
0,9,0,278,168.78
0,14,0,1447,171.75
1,0,0,57,76.81
1,3,0,1048,225.75
1,7,0,281,125.43
1,14,0,38,142.39
1,14,0,1135,175.89
1,13,0,1101,395.68
2,12,0,1597,163.5
2,7,0,1144,70.05
2,10,0,1170,170.14
3,0,0,138,86.31
3,9,0,1091,151.36
3,5,0,1456,204.36
3,14,0,1382,210.02
3,13,0,1138,144.75
4,9,0,1370,194.76
4,14,0,1424,217.73
4,10,0,1598,193.55
4,11,0,276,290.32
5,9,0,1390,269.1
5,8,0,1390,164.55
6,5,0,1458,166.5
6,8,0,1048,244.64
6,1,0,282,224.89
6,6,0,250,213.84
6,13,0,307,296.45
0,7,0,1145,115.5
0,14,0,256,194.91
1,14,0,23,189.09
1,10,0,67,221.82
1,1,0,1599,306.0
1,13,0,1133,134.25
2,14,0,1123,192.82
2,11,0,9,246.5
3,0,0,33,70.8
3,1,0,1124,260.68
4,0,0,235,91.64
4,14,0,1369,188.93
4,1,0,1123,225.16
5,9,0,1600,221.8
5,12,0,1596,182.43
5,12,0,1595,275.02
5,4,0,1162,401.72
5,7,0,275,106.32
5,14,0,137,214.82
5,14,0,245,242.0
5,13,0,253,307.0
5,2,0,1063,178.75
0,12,2,391,95.43
0,12,2,1601,144.23
0,7,2,391,79.34
0,2,2,402,110.39
1,8,2,1602,109.11
1,2,2,1603,134.39
2,7,2,376,59.82
2,14,2,420,193.8
2,10,2,1604,178.41
2,8,2,1605,158.64
2,1,2,500,172.25
2,13,2,1531,162.89
2,11,2,384,210.84
3,12,2,1606,196.61
3,4,2,497,332.95
4,4,2,338,226.61
4,10,2,309,160.82
4,11,2,333,207.93
5,4,2,1007,343.07
5,14,2,391,192.14
5,6,2,432,339.32
6,4,2,1607,405.2
6,7,2,1527,117.09
0,10,2,1608,149.0
0,1,2,1609,157.43
1,12,2,969,274.5
1,5,2,950,151.23
2,7,2,454,64.55
2,5,2,1534,147.16
2,14,2,1610,255.68
2,1,2,371,173.27
3,12,2,924,215.48
3,6,2,1611,223.27
4,12,2,401,156.09
4,7,2,481,81.34
4,10,2,445,228.3
4,8,2,315,145.14
4,6,2,622,305.59
4,13,2,403,200.41
4,11,2,962,159.05
5,4,2,347,674.89
5,7,2,1001,107.61
5,7,2,416,137.3
5,6,2,408,339.48
5,11,2,1234,326.66
6,3,2,977,220.61
6,7,2,1612,113.41
6,5,2,327,248.3
6,11,2,996,347.48
0,1,2,343,145.05
1,3,2,974,197.59
1,12,2,404,179.41
1,14,2,1006,126.61
1,6,2,366,202.3
1,2,2,384,180.77
2,0,2,437,80.74
2,12,2,388,187.39
2,10,2,1017,206.0
3,12,2,386,234.8
3,7,2,477,111.57
3,14,2,1613,179.43
3,14,2,417,241.7
3,10,2,424,340.07
3,11,2,321,568.75
3,2,2,378,207.2
4,9,2,406,162.07
4,9,2,1020,236.43
4,11,2,1025,244.36
4,2,2,347,181.02
5,6,2,433,174.39
5,13,2,1614,203.93
6,12,2,1006,163.11
6,1,2,1615,233.73
6,2,2,474,283.66
0,0,2,1015,64.57
0,8,2,1616,137.43
0,6,2,357,225.36
0,6,2,1617,262.39
0,11,2,989,575.23
1,1,2,929,168.3
1,1,2,945,264.11
1,11,2,1022,189.75
1,11,2,1618,270.09
2,0,2,1610,85.08
2,9,2,919,165.41
2,5,2,379,205.07
2,2,2,1539,137.43
3,0,2,414,109.95
3,14,2,314,186.8
3,6,2,924,209.3
4,9,2,353,182.36
4,14,2,1619,204.82
5,9,2,1240,155.31
5,12,2,315,189.09
5,4,2,483,293.7
5,11,2,1620,306.32
6,3,2,324,240.27
6,4,2,914,308.28
6,7,2,345,106.55
6,6,2,498,342.14
6,2,2,1621,273.36
0,9,2,1602,189.59
0,5,2,487,149.64
0,13,2,1622,145.02
1,0,2,1610,77.33
1,12,2,322,191.32
1,5,2,1623,157.34
1,8,2,1608,182.27
1,1,2,996,192.7
2,3,2,919,161.23
2,3,2,912,228.43
2,9,2,968,169.64
2,8,2,495,139.41
3,9,2,319,243.47
3,13,2,474,164.61
3,11,2,1526,223.66
4,7,2,443,146.23
5,9,2,311,204.16
5,9,2,1611,215.28
5,7,2,946,133.7
5,11,2,394,358.7
6,12,2,393,231.52
6,13,2,1624,132.48
6,2,2,384,168.3
0,5,2,1023,244.82
1,3,2,932,191.05
1,14,2,309,247.2
1,6,2,1625,206.75
2,9,2,1234,193.53
2,5,2,1240,142.8
3,9,2,311,173.61
3,12,2,1532,146.32
3,14,2,1618,172.23
3,10,2,1535,241.25
3,8,2,1007,194.25
3,13,2,453,141.55
3,11,2,1619,283.95
3,2,2,1609,217.3
4,4,2,1010,239.11
5,3,2,1626,330.43
5,5,2,365,181.82
5,5,2,973,209.39
5,1,2,918,248.91
5,2,2,977,188.59
5,2,2,489,284.86
6,11,2,948,263.27
0,12,2,458,139.16
0,12,2,358,142.27
0,5,2,915,149.41
0,6,2,1627,205.73
1,0,2,406,58.44
2,0,2,976,68.89
2,3,2,361,165.82
2,4,2,925,193.35
2,11,2,934,199.25
3,12,2,474,216.27
3,5,2,915,167.23
3,6,2,377,186.32
4,0,2,362,136.41
4,12,2,1018,158.84
4,4,2,1535,275.31
4,5,2,1628,144.59
4,8,2,375,151.57
5,0,1,1477,285.98
6,10,1,200,565.27
0,10,1,1494,632.5
0,13,1,863,626.89
1,10,1,231,708.27
1,11,1,835,905.61
1,2,1,1547,645.84
2,8,1,1629,576.14
3,3,1,125,843.14
3,10,1,49,572.45
3,1,1,110,690.73
4,12,1,224,710.3
4,14,1,129,620.86
4,1,1,841,787.32
5,4,1,209,946.25
5,14,1,43,647.59
6,12,1,111,647.41
3,2,2,339,123.34
6,13,1,184,521.7
0,4,1,1630,1052.57
0,10,1,795,624.05
1,12,1,155,588.77
2,0,1,1490,287.72
2,8,1,159,597.91
2,2,1,184,598.86
3,8,1,176,552.98
3,8,1,1631,600.11
4,4,1,1478,1052.15
4,10,1,81,701.16
4,8,1,1566,502.86
5,3,1,77,673.68
5,14,1,40,703.91
5,14,1,288,815.2
5,10,1,1488,642.43
5,8,1,1632,515.66
5,1,1,179,830.73
5,11,1,82,900.34
6,5,1,834,580.25
0,13,1,835,584.25
1,5,1,122,599.68
2,3,1,188,848.02
2,4,1,210,913.74
2,10,1,813,701.0
2,1,1,865,742.8
3,3,1,174,677.86
3,3,1,194,804.61
3,2,1,126,590.16
4,14,1,1633,621.32
4,8,1,119,556.18
4,13,1,55,677.8
5,3,1,1634,758.93
5,12,1,1635,640.98
5,2,1,1636,618.25
6,10,1,1637,617.45
6,8,1,840,490.34
6,1,1,1638,689.11
1,5,1,867,605.45
1,10,1,856,698.89
1,8,1,292,563.43
1,13,1,1484,555.75
1,11,1,1593,884.45
2,5,1,838,521.55
2,14,1,832,676.57
2,2,1,1466,758.89
3,12,1,1639,695.16
3,14,1,151,767.07
3,2,1,888,616.05
4,0,1,890,340.52
4,5,1,173,621.77
4,13,1,101,574.48
6,4,1,75,1054.21
0,10,1,1640,638.41
0,8,1,801,617.07
1,12,1,1641,615.57
1,4,1,200,1146.3
1,5,1,48,586.16
1,14,1,1542,710.2
1,10,1,864,593.68
2,0,1,815,284.6
2,12,1,819,664.48
2,5,1,131,548.57
2,14,1,802,784.98
2,13,1,863,558.84
3,3,1,1642,746.39
3,4,1,854,932.89
3,14,1,1491,630.91
4,14,1,1643,680.55
4,10,1,164,610.39
4,11,1,895,990.86
5,0,1,818,299.34
0,13,1,99,587.82
1,0,1,1541,350.66
1,6,1,141,776.77
3,9,1,835,648.95
3,4,1,827,932.99
3,4,1,93,1084.78
3,1,1,291,752.89
3,11,1,800,1026.93
3,2,1,185,730.7
4,10,1,796,553.64
4,10,1,232,673.32
4,6,1,200,906.66
4,2,1,210,560.82
5,0,1,832,317.57
6,9,1,823,766.05
6,14,1,120,747.75
6,6,1,1566,844.57
6,13,1,874,572.48
0,12,1,226,723.64
0,8,1,50,493.91
0,6,1,203,804.27
1,12,1,1644,637.11
1,8,1,81,554.84
1,6,1,232,747.41
2,0,1,1559,315.05
2,3,1,893,703.41
2,12,1,867,583.86
2,6,1,224,877.2
3,13,1,1468,690.86
4,7,1,889,381.82
4,10,1,1480,610.75
5,9,1,154,594.17
5,11,1,884,886.02
6,0,1,807,312.69
6,9,1,1559,727.1
6,5,1,846,539.36
6,13,1,1550,592.41
4,11,1,176,903.11
3,13,3,1645,112.86
4,0,3,1646,107.23
4,9,3,542,455.08
5,12,3,588,497.66
5,8,3,1647,92.43
5,2,3,1648,102.66
6,0,3,582,92.1
6,3,3,1649,225.16
6,9,3,1650,141.35
6,13,3,519,168.18
0,4,3,1651,235.64
0,5,3,1652,153.98
0,6,3,1653,247.34
1,0,3,559,65.09
1,14,3,1654,167.45
2,9,3,515,206.82
2,13,3,1503,151.91
3,8,3,1655,82.68
3,8,3,1656,120.2
4,3,3,538,170.57
4,9,3,1657,156.17
5,3,3,628,286.91
5,6,3,1658,255.41
5,2,3,1507,189.95
6,9,3,1659,150.92
6,8,3,1660,417.82
6,13,3,540,131.75
0,3,3,1661,153.95
0,12,3,1662,134.02
0,14,3,1663,156.32
0,6,3,619,186.41
0,13,3,1664,94.14
0,2,3,1519,117.5
1,0,3,1665,59.13
1,9,3,1666,216.18
1,12,3,1667,143.77
1,7,3,567,84.84
1,13,3,1668,116.0
1,2,3,1669,153.89
2,9,3,1670,324.63
2,4,3,1506,568.68
3,0,3,556,65.2
3,3,3,1653,144.57
3,4,3,507,291.85
4,4,3,1671,206.99
4,8,3,1672,271.43
5,0,3,524,99.25
6,3,3,1673,270.77
0,14,3,554,125.61
0,8,3,1674,91.61
0,6,3,1675,104.95
1,12,3,565,132.75
1,6,3,1676,221.52
2,9,3,1677,387.99
2,12,3,1678,307.75
2,5,3,1670,181.23
2,6,3,1679,253.91
2,13,3,1680,144.2
4,9,3,612,114.34
4,7,3,1681,59.93
4,5,3,525,123.82
4,6,3,1682,156.73
4,13,3,505,117.93
4,13,3,597,152.02
5,12,3,1683,171.14
5,5,3,1669,203.8
5,8,3,1684,150.57
5,13,3,1660,186.3
5,11,3,1685,656.14
6,0,3,1686,72.45
6,3,3,523,196.5
6,5,3,1687,150.14
6,2,3,1688,164.75
0,8,3,1689,109.55
1,0,3,1690,74.15
1,12,3,1691,152.36
1,4,3,586,313.82
1,6,3,1692,172.57
1,6,3,546,252.39
1,2,3,1693,176.84
2,3,3,1694,193.59
2,5,3,1695,113.89
2,8,3,1687,103.8
3,5,3,1696,111.66
3,6,3,1697,140.93
4,12,3,1698,167.2
4,7,3,1699,52.23
4,5,3,1678,131.55
4,14,3,627,128.64
4,8,3,1700,132.18
4,6,3,519,171.91
4,11,3,1701,265.32
5,12,3,1702,203.48
5,10,3,578,139.43
6,3,3,1703,196.91
6,4,3,1518,282.37
6,4,3,1704,658.84
6,10,3,1705,115.11
6,8,3,1706,173.09
6,1,3,564,161.84
6,1,3,583,477.98
6,13,3,1707,158.23
0,0,3,1697,80.47
0,12,3,1708,111.68
0,5,3,559,109.25
0,14,3,1709,237.25
0,14,3,1693,207.32
0,10,3,624,150.82
0,13,3,1681,157.73
1,3,3,1695,145.11
1,7,3,1710,65.59
1,14,3,1651,173.05
1,1,3,1711,149.75
2,0,3,1712,115.14
2,7,3,1713,111.41
2,11,3,1714,159.27
3,4,3,1645,214.36
3,7,3,573,84.59
3,8,3,1715,191.2
4,11,3,537,295.86
5,7,3,502,68.68
5,5,3,1716,169.05
6,14,3,1717,263.89
6,13,3,587,185.25
6,2,3,1648,128.5
0,11,3,1718,275.52
1,5,3,1675,93.23
1,14,3,503,132.25
1,8,3,524,142.14
2,9,3,575,199.38
2,7,3,1719,73.14
3,5,3,1515,195.25
3,10,3,1669,197.52
3,8,3,578,159.86
3,11,3,508,313.2
3,2,3,1720,137.05
3,2,3,526,458.18
4,0,3,554,75.23
4,3,3,599,356.52
4,10,3,512,543.7
5,7,3,1522,131.7
5,10,3,1721,249.84
5,8,3,1722,217.48
5,6,3,1672,562.66
6,3,3,578,157.89
6,9,3,1723,125.14
6,9,3,1704,181.36
6,12,3,1724,143.77
6,14,3,1725,197.75
6,10,3,522,407.18
6,6,3,620,135.3
0,12,3,1709,130.7
0,4,3,1726,194.44
0,14,3,567,162.77
0,1,3,1727,142.8
0,6,3,1728,154.57
1,3,3,1729,300.16
1,14,3,525,131.07
2,3,3,582,96.75
2,5,3,1515,416.5
3,3,3,1730,235.5
3,12,3,536,172.55
3,7,3,1731,118.34
3,5,3,1693,149.64
4,9,3,1658,178.72
4,12,3,1732,211.59
4,4,3,1733,241.2
4,7,3,1734,135.98
4,10,3,1662,248.23
5,3,3,1735,272.25
5,7,3,621,100.39
5,1,3,1733,203.36
6,9,3,1732,198.27
6,5,3,1736,159.0
6,14,3,532,187.48
6,8,3,574,109.5
6,13,3,1737,140.32
6,2,3,583,377.77
0,0,3,607,86.64
0,4,3,1738,214.82
0,7,3,529,134.66
0,10,3,509,173.57
0,8,3,1739,82.05
1,13,3,1740,119.59
2,3,3,1731,347.5
3,12,3,1741,154.11
3,4,3,1715,235.52
3,1,3,1665,219.8
3,6,3,1498,210.86
4,0,3,1697,223.7
4,10,3,1716,143.66
5,5,3,1701,228.36
5,10,3,1742,277.43
5,8,3,586,183.45
5,11,3,1743,305.2
6,2,3,502,161.75
0,9,3,1648,218.27
0,4,3,1744,249.1
0,10,3,1684,124.27
1,6,3,530,252.91
1,11,3,550,299.16
5,2,3,1664,191.98
2,3,3,1745,246.59
2,12,3,625,128.02
2,9,3,1746,194.5
2,8,3,519,140.39
2,8,3,523,163.73
3,14,3,1688,232.55
3,11,3,1747,208.07
4,9,3,1748,158.13
4,12,3,1749,217.77
4,7,3,1750,98.95
4,5,3,1751,133.66
4,13,3,1522,193.52
5,12,3,562,174.89
5,4,3,600,243.11
5,7,3,1752,110.2
5,14,3,605,218.66
5,8,3,532,172.41
5,8,3,534,214.66
6,0,3,1753,91.33
6,7,3,1754,88.55
6,11,3,583,292.48
0,5,3,1755,147.82
0,2,3,1756,274.25
1,7,3,1757,78.8
1,6,3,520,152.86
2,4,3,1758,206.24
2,7,3,569,81.86
2,5,3,1759,125.7
2,8,3,1660,117.8
3,4,3,1760,190.1
3,7,3,620,97.2
3,2,3,1722,110.32
4,4,3,577,248.46
4,6,3,1761,222.91
4,13,3,1506,300.05
5,9,3,1762,137.52
5,12,3,591,340.84
5,14,3,1763,379.66
5,8,3,1764,162.66
5,13,3,1506,178.91
5,13,3,566,155.61
6,12,3,1745,161.89
6,4,3,1755,196.14
6,7,3,1712,82.66
6,13,3,1765,122.36
0,12,3,517,131.52
0,4,3,1690,234.14
1,3,3,1766,247.25
1,9,3,1767,136.38
1,9,3,1516,449.83
1,4,3,1768,323.27
1,6,3,1769,244.77
1,13,3,1720,125.36
1,11,3,1770,315.86
2,9,3,1656,212.17
2,7,3,1752,110.11
2,14,3,1702,193.73
2,13,3,1698,184.09
3,4,3,1676,358.52
3,14,3,618,165.61
3,14,3,1661,351.18
3,10,3,1771,195.41
3,8,3,523,171.48
3,1,3,1505,272.39
4,3,3,1772,139.02
4,11,3,1503,207.89
5,0,3,1768,82.76
5,3,3,1743,212.2
5,9,3,1773,183.0
5,4,3,1657,334.99
5,14,3,1508,127.27
5,14,3,1774,257.73
5,6,3,1516,182.23
5,6,3,537,268.18
5,2,3,583,151.95
6,3,3,544,204.23
6,9,3,1775,132.8
6,4,3,1665,270.91
6,5,3,1683,149.91
6,14,3,519,228.77
6,8,3,1776,373.73
1,3,3,1656,143.68
1,9,3,575,101.3
1,8,3,1777,123.95
2,0,3,1778,79.48
2,3,3,1779,189.93
2,4,3,1678,189.52
2,1,3,574,160.34
2,6,3,568,191.25
2,6,3,1720,192.2
3,12,3,1780,169.95
3,6,3,566,179.59
4,12,3,1692,140.57
4,4,3,1781,238.27
4,7,3,577,74.32
4,5,3,1663,90.98
4,5,3,1782,135.3
4,10,3,1783,134.02
6,3,3,1784,187.82
0,7,3,1522,149.86
0,6,3,1785,222.16
0,13,3,519,234.5
1,3,3,594,169.52
1,10,3,1786,310.02
1,11,3,508,336.02
2,9,3,599,130.48
2,4,3,1760,194.21
2,8,3,1737,117.64
2,8,3,584,158.61
2,6,3,535,165.64
3,0,3,515,80.68
3,9,3,1715,344.32
3,14,3,1771,130.27
3,2,3,564,158.59
4,12,3,509,176.91
4,5,3,515,113.98
4,10,3,1671,265.89
4,6,3,536,198.02
4,11,3,1734,222.91
4,11,3,545,643.05
4,2,3,571,233.93
5,0,3,587,79.11
5,9,3,1787,153.86
5,7,3,1788,128.18
5,10,3,519,221.11
5,1,3,1789,213.64
5,11,3,1669,336.89
6,9,3,616,260.74
6,12,3,1684,172.25
6,7,3,1517,76.25
6,14,3,1687,209.32
6,13,3,1734,174.66
6,2,3,530,207.11
0,5,3,1742,91.68
0,8,3,1790,86.48
0,13,3,1661,110.11
0,11,3,1791,165.77
0,11,3,1499,185.7
0,2,3,1510,94.36
1,10,3,1700,317.86
1,10,3,1728,184.43
1,2,3,1698,197.36
2,9,3,506,173.36
2,11,3,1517,312.77
3,3,3,508,148.36
3,3,3,1784,210.93
3,7,3,517,78.48
3,5,3,624,293.09
3,5,3,1790,171.0
4,5,3,545,147.34
4,10,3,1792,121.64
4,10,3,1793,181.8
4,8,3,1761,177.34
4,11,3,1509,502.34
5,12,3,585,141.3
5,4,3,1723,246.27
6,3,3,1694,203.59
6,10,3,613,280.11
0,14,3,1794,143.75
0,1,3,516,155.45
0,11,3,1729,295.14
1,9,3,1795,129.4
1,4,3,1796,242.24
2,0,3,1673,69.47
2,1,1,219,814.27
2,6,1,883,830.8
2,13,1,1547,635.0
5,7,4,1180,12.25
5,2,4,743,39.05
5,3,4,748,21.82
6,12,4,1311,30.86
6,0,4,1223,18.44
6,8,4,643,18.82
0,7,4,1220,8.3
0,0,4,1797,9.84
1,10,4,1185,22.64
1,6,4,1798,26.48
2,9,4,662,43.58
2,9,4,1353,26.78
2,2,4,644,31.57
3,12,4,1214,19.07
4,13,4,1184,18.41
4,11,4,1220,41.3
5,12,4,655,27.66
5,10,4,759,20.11
5,6,4,1216,33.82
5,2,4,1203,30.55
5,3,4,1359,29.7
6,9,4,741,11.22
6,12,4,1799,28.27
0,3,4,777,24.16
1,7,4,1800,15.09
1,2,4,1189,18.48
2,9,4,1329,30.57
2,12,4,1206,24.14
2,5,4,1801,19.41
2,6,4,686,36.84
2,2,4,711,36.45
3,5,4,1305,25.91
3,1,4,1228,30.05
3,1,4,1322,32.57
4,12,4,1299,24.25
4,0,4,695,11.02
5,12,4,743,33.98
5,0,4,771,17.01
5,8,4,772,31.64
6,7,4,751,9.36
6,3,4,777,36.68
0,7,4,1263,8.66
0,5,4,1312,10.14
0,6,4,1248,26.61
0,13,4,1361,7.98
1,9,4,1315,26.56
2,9,4,1341,29.93
2,6,4,727,29.41
2,13,4,632,16.55
3,2,4,1802,32.32
3,3,4,768,20.95
4,3,4,717,36.86
5,7,4,777,17.64
5,11,4,763,42.41
5,2,4,647,29.34
6,13,4,1257,18.7
6,8,4,639,17.45
6,1,4,647,38.93
0,1,4,697,30.27
1,13,4,743,36.25
1,2,4,777,24.09
1,0,4,1259,11.92
2,1,4,1310,23.8
2,1,4,1181,24.27
3,7,4,1803,11.95
3,11,4,758,40.55
3,2,4,722,24.0
3,8,4,759,19.77
4,10,4,1197,32.82
4,13,4,1300,21.82
4,3,4,1288,34.61
6,12,4,1251,32.25
6,3,4,1274,28.25
0,12,4,737,23.68
0,6,4,732,25.82
0,13,4,729,17.89
1,9,4,1316,31.25
1,7,4,1333,11.91
1,11,4,1305,35.25
1,1,4,1218,22.75
2,12,4,634,18.86
2,13,4,1299,18.25
2,0,4,1268,11.76
3,9,4,739,33.95
3,12,4,736,27.0
3,10,4,1285,22.7
4,8,4,1332,18.39
5,5,4,1360,37.41
5,13,4,1178,43.32
6,12,4,764,29.2
6,2,4,1312,29.86
6,0,4,1299,13.98
6,0,4,1360,19.78
0,12,4,660,21.18
0,12,4,1325,19.48
0,13,1,1804,664.02
0,2,1,850,587.07
0,2,1,44,657.64
1,5,1,168,613.14
1,13,1,839,512.3
2,9,1,1554,713.85
2,7,1,229,383.09
2,14,1,1637,670.25
2,10,1,861,723.84
2,11,1,1805,835.18
3,12,1,819,724.82
1,5,3,1521,212.8
1,6,3,560,200.64
2,3,3,1806,183.84
2,14,3,1807,138.77
2,10,3,1661,203.95
3,3,3,1723,115.3
3,7,3,1808,206.16
3,14,3,1762,341.34
3,10,3,1665,165.25
3,11,3,1809,179.5
3,2,3,1746,136.61
3,2,3,542,173.82
4,3,3,1647,175.36
4,4,3,599,267.41
4,10,3,1501,159.39
4,2,3,1699,167.09
5,3,3,565,296.41
5,8,3,1810,144.55
5,8,3,608,224.61
5,6,3,1498,228.7
6,6,3,1729,262.84
0,0,3,531,53.51
1,0,3,593,107.92
1,8,3,1810,149.0
2,14,3,1811,177.27
2,8,3,1812,87.41
2,13,3,1675,103.14
2,11,3,1659,256.32
4,3,3,1501,179.75
4,9,3,508,171.48
4,1,3,1813,175.77
5,0,3,599,100.86
5,9,3,1519,120.44
5,4,3,1752,359.75
5,1,3,531,202.91
5,1,3,1685,196.73
6,9,3,1814,159.58
6,14,3,1741,280.59
0,14,3,539,138.32
0,6,3,1723,171.84
1,0,3,1815,91.45
1,3,3,532,197.05
1,13,3,1694,165.27
2,0,3,1748,69.14
2,3,3,1816,169.0
2,5,3,1663,137.3
2,1,3,1817,175.95
2,2,3,1818,149.18
3,14,3,587,211.66
3,13,3,1520,287.73
3,11,3,1817,220.95
4,0,3,1786,74.3
4,14,3,1711,174.86
4,11,3,578,196.11
5,10,3,609,239.8
5,8,3,1819,159.75
6,3,3,1696,246.09
6,12,3,1820,141.05
6,4,3,1500,461.44
6,11,3,1683,289.89
0,4,3,1680,265.33
2,12,4,711,22.14
2,2,3,549,185.64
3,6,3,1814,163.2
0,5,3,1753,123.57
0,14,3,589,120.98
0,6,3,566,163.11
1,12,3,1716,140.23
1,14,3,551,196.41
1,8,3,521,91.39
2,0,3,1784,70.84
2,0,3,532,211.25
2,7,3,1806,100.82
2,8,3,1821,172.41
2,11,3,542,286.55
3,10,3,1789,100.68
3,8,3,580,123.64
4,4,3,553,259.05
4,4,3,1762,293.02
4,5,3,1688,176.91
4,1,3,1822,256.18
5,7,3,1823,90.05
5,5,3,1773,126.3
5,1,3,1766,318.68
5,6,3,1779,260.52
6,9,3,1824,264.91
6,5,3,1660,172.8
6,14,3,1757,185.2
6,13,3,1825,232.2
0,12,3,1678,123.66
0,7,3,532,92.18
0,5,3,1647,103.0
0,11,3,537,108.09
0,2,3,1826,104.36
1,5,3,566,155.36
2,0,3,1515,69.77
2,13,3,567,109.61
3,14,3,1789,186.95
3,1,3,565,184.09
3,1,3,1827,213.14
3,11,3,1828,285.07
4,0,3,1829,92.27
4,2,3,556,133.91
5,0,3,1830,152.53
5,1,3,1516,268.86
6,3,3,540,243.95
6,5,3,612,154.11
6,5,3,1773,201.59
6,6,3,601,682.16
6,11,3,1779,226.93
0,7,3,1645,60.89
0,14,3,1677,167.84
0,8,3,1722,107.27
0,1,3,1671,146.23
0,1,3,576,135.55
1,12,3,1824,148.32
2,3,3,558,179.5
2,9,3,1831,133.08
2,8,3,541,105.18
2,8,3,1711,189.91
2,11,3,607,325.34
3,10,3,1714,111.16
4,0,3,535,82.5
4,14,3,1832,136.39
5,3,3,1503,251.59
5,6,3,590,218.91
5,13,3,1833,135.07
5,13,3,1834,152.27
6,14,3,546,256.77
6,10,3,1757,140.2
6,11,3,1759,244.52
0,9,3,580,151.99
0,7,3,1835,73.55
0,10,3,542,94.07
0,1,3,547,112.61
1,13,3,1514,202.45
1,2,3,1836,149.02
2,10,3,592,164.86
2,1,3,1837,224.93
2,6,3,1701,293.73
2,13,3,1506,118.95
3,0,3,1814,107.38
4,9,3,1838,156.76
4,4,3,1839,226.49
4,7,3,1840,85.0
4,8,3,606,117.59
5,9,3,1669,157.81
5,9,3,539,182.47
5,6,3,1501,216.41
6,0,3,1689,81.92
6,9,3,1673,341.22
6,7,3,1681,93.64
6,14,3,1841,257.3
6,10,3,1842,134.66
6,10,3,1747,211.55
6,1,3,1843,229.14
6,6,3,548,236.52
6,6,3,1703,251.3
6,11,3,510,221.61
0,0,3,1844,45.26
0,7,3,1710,77.8
0,5,3,1845,110.27
0,10,3,1513,115.32
0,6,3,1794,218.48
0,13,3,1660,96.32
0,11,3,1846,156.48
1,9,3,1720,108.5
2,9,3,1836,118.75
2,2,3,1847,188.32
3,3,3,1848,217.09
3,9,3,523,334.88
3,12,3,544,174.82
4,0,3,525,82.48
5,0,3,582,110.1
5,0,3,1760,98.17
5,3,3,1677,247.82
5,12,3,1849,405.59
5,4,3,1748,419.18
5,13,3,1850,192.41
6,0,3,516,100.35
6,12,3,1851,171.18
6,10,3,1737,165.93
0,4,3,1743,205.49
0,14,3,1852,169.36
0,6,3,1510,228.59
1,3,3,1775,184.77
1,9,3,582,177.16
1,14,3,558,244.55
1,8,3,1842,297.34
1,13,3,1853,133.23
2,9,3,520,119.98
2,7,3,1705,70.2
2,1,3,1715,151.2
2,6,3,615,157.25
3,2,3,1665,195.32
4,9,3,1705,122.93
4,4,3,1854,298.06
4,13,3,1855,221.68
5,5,3,614,199.34
5,8,3,1856,170.05
5,6,3,571,510.89
6,9,3,623,208.02
6,5,3,1857,191.25
6,8,3,578,159.75
0,5,3,1671,77.64
0,1,3,1683,159.36
0,11,3,1779,137.14
1,3,3,1779,194.16
1,10,3,1858,104.57
2,3,3,1740,165.11
2,9,3,1849,157.59
2,10,3,1815,121.07
3,9,3,1774,243.97
3,7,3,509,68.43
3,2,3,1859,238.57
4,0,3,1733,59.41
4,0,3,1828,185.67
4,9,3,1860,131.88
4,7,3,578,69.5
4,5,3,559,120.52
4,5,3,596,171.43
4,13,3,1861,126.8
