MENU_TYPE,MENU_ITEM_NAME,ITEM_CATEGORY,ITEM_SUBCATEGORY,TRUCK_BRAND_NAME,CITY,DAY_OF_WEEK,PROFIT
5,18,0,0,5,1,0,4.0
5,19,0,0,5,1,0,8.0
5,20,1,2,5,1,0,7.0
5,2,2,1,5,1,0,2.5
5,5,2,1,5,1,0,2.25
5,3,2,1,5,1,0,1.5
8,27,0,1,8,1,0,5.0
8,29,0,0,8,1,0,4.0
8,28,0,1,8,1,0,3.0
8,3,2,1,8,1,0,1.5
8,5,2,1,8,1,0,2.25
8,2,2,1,8,1,0,2.5
9,36,2,1,9,1,1,2.85
9,31,3,1,9,1,1,3.5
9,32,3,1,9,1,1,3.5
9,3,2,1,9,1,1,1.5
9,35,3,1,9,1,1,3.0
9,30,3,1,9,1,1,3.75
9,2,2,1,9,1,1,2.5
9,33,3,1,9,1,1,2.5
9,34,3,1,9,1,1,4.0
9,5,2,1,9,1,1,2.25
11,45,0,2,11,1,1,4.0
11,47,0,2,11,1,1,4.0
11,3,2,1,11,1,1,1.5
11,5,2,1,11,1,1,2.25
11,44,0,2,11,1,1,9.25
11,46,0,2,11,1,1,9.0
11,2,2,1,11,1,1,2.5
11,43,0,2,11,1,1,3.0
11,48,0,2,11,1,1,8.75
2,10,0,0,2,1,1,7.0
2,9,0,0,2,1,1,6.0
2,3,2,1,2,1,1,1.5
2,2,2,1,2,1,1,2.5
2,11,0,2,2,1,1,5.0
2,5,2,1,2,1,1,2.25
5,20,1,2,5,1,1,7.0
5,18,0,0,5,1,1,4.0
5,2,2,1,5,1,1,2.5
5,19,0,0,5,1,1,8.0
5,5,2,1,5,1,1,2.25
5,3,2,1,5,1,1,1.5
8,28,0,1,8,1,1,3.0
8,3,2,1,8,1,1,1.5
8,2,2,1,8,1,1,2.5
8,5,2,1,8,1,1,2.25
8,29,0,0,8,1,1,4.0
8,27,0,1,8,1,1,5.0
9,31,3,1,9,1,2,3.5
9,33,3,1,9,1,2,2.5
9,32,3,1,9,1,2,3.5
9,34,3,1,9,1,2,4.0
9,3,2,1,9,1,2,1.5
9,2,2,1,9,1,2,2.5
9,5,2,1,9,1,2,2.25
9,30,3,1,9,1,2,3.75
9,36,2,1,9,1,2,2.85
9,35,3,1,9,1,2,3.0
11,3,2,1,11,1,2,1.5
11,44,0,2,11,1,2,9.25
11,46,0,2,11,1,2,9.0
11,48,0,2,11,1,2,8.75
11,43,0,2,11,1,2,3.0
11,47,0,2,11,1,2,4.0
11,5,2,1,11,1,2,2.25
11,2,2,1,11,1,2,2.5
11,45,0,2,11,1,2,4.0
2,10,0,0,2,1,2,7.0
2,9,0,0,2,1,2,6.0
2,11,0,2,2,1,2,5.0
2,3,2,1,2,1,2,1.5
2,5,2,1,2,1,2,2.25
2,2,2,1,2,1,2,2.5
5,18,0,0,5,1,2,4.0
5,20,1,2,5,1,2,7.0
5,19,0,0,5,1,2,8.0
5,2,2,1,5,1,2,2.5
5,5,2,1,5,1,2,2.25
5,3,2,1,5,1,2,1.5
8,29,0,0,8,1,2,4.0
8,27,0,1,8,1,2,5.0
8,28,0,1,8,1,2,3.0
8,2,2,1,8,1,2,2.5
8,5,2,1,8,1,2,2.25
8,3,2,1,8,1,2,1.5
9,30,3,1,9,1,3,3.75
9,31,3,1,9,1,3,3.5
9,32,3,1,9,1,3,3.5
9,33,3,1,9,1,3,2.5
9,34,3,1,9,1,3,4.0
9,2,2,1,9,1,3,2.5
9,35,3,1,9,1,3,3.0
9,3,2,1,9,1,3,1.5
9,5,2,1,9,1,3,2.25
9,36,2,1,9,1,3,2.85
11,45,0,2,11,1,3,4.0
11,47,0,2,11,1,3,4.0
11,2,2,1,11,1,3,2.5
11,46,0,2,11,1,3,9.0
11,48,0,2,11,1,3,8.75
11,43,0,2,11,1,3,3.0
11,44,0,2,11,1,3,9.25
11,5,2,1,11,1,3,2.25
11,3,2,1,11,1,3,1.5
2,5,2,1,2,1,3,2.25
2,9,0,0,2,1,3,6.0
2,11,0,2,2,1,3,5.0
2,10,0,0,2,1,3,7.0
2,3,2,1,2,1,3,1.5
2,2,2,1,2,1,3,2.5
5,19,0,0,5,1,3,8.0
5,18,0,0,5,1,3,4.0
5,20,1,2,5,1,3,7.0
5,3,2,1,5,1,3,1.5
5,2,2,1,5,1,3,2.5
5,5,2,1,5,1,3,2.25
8,27,0,1,8,1,3,5.0
8,29,0,0,8,1,3,4.0
8,3,2,1,8,1,3,1.5
8,2,2,1,8,1,3,2.5
8,28,0,1,8,1,3,3.0
8,5,2,1,8,1,3,2.25
9,34,3,1,9,1,4,4.0
9,30,3,1,9,1,4,3.75
9,32,3,1,9,1,4,3.5
9,33,3,1,9,1,4,2.5
9,35,3,1,9,1,4,3.0
9,31,3,1,9,1,4,3.5
9,5,2,1,9,1,4,2.25
9,3,2,1,9,1,4,1.5
9,36,2,1,9,1,4,2.85
9,2,2,1,9,1,4,2.5
11,45,0,2,11,1,4,4.0
11,44,0,2,11,1,4,9.25
11,47,0,2,11,1,4,4.0
11,43,0,2,11,1,4,3.0
11,3,2,1,11,1,4,1.5
11,48,0,2,11,1,4,8.75
11,46,0,2,11,1,4,9.0
11,2,2,1,11,1,4,2.5
11,5,2,1,11,1,4,2.25
2,5,2,1,2,1,4,2.25
2,9,0,0,2,1,4,6.0
2,11,0,2,2,1,4,5.0
2,2,2,1,2,1,4,2.5
2,10,0,0,2,1,4,7.0
2,3,2,1,2,1,4,1.5
5,18,0,0,5,1,4,4.0
5,19,0,0,5,1,4,8.0
5,3,2,1,5,1,4,1.5
5,2,2,1,5,1,4,2.5
5,20,1,2,5,1,4,7.0
5,5,2,1,5,1,4,2.25
8,29,0,0,8,1,4,4.0
8,3,2,1,8,1,4,1.5
8,2,2,1,8,1,4,2.5
8,28,0,1,8,1,4,3.0
8,27,0,1,8,1,4,5.0
8,5,2,1,8,1,4,2.25
9,35,3,1,9,1,5,3.0
9,32,3,1,9,1,5,3.5
9,34,3,1,9,1,5,4.0
9,3,2,1,9,1,5,1.5
9,2,2,1,9,1,5,2.5
9,30,3,1,9,1,5,3.75
9,33,3,1,9,1,5,2.5
9,36,2,1,9,1,5,2.85
9,31,3,1,9,1,5,3.5
9,5,2,1,9,1,5,2.25
11,44,0,2,11,1,5,9.25
11,46,0,2,11,1,5,9.0
11,2,2,1,11,1,5,2.5
11,45,0,2,11,1,5,4.0
11,47,0,2,11,1,5,4.0
11,5,2,1,11,1,5,2.25
11,48,0,2,11,1,5,8.75
11,43,0,2,11,1,5,3.0
11,3,2,1,11,1,5,1.5
2,10,0,0,2,1,5,7.0
2,11,0,2,2,1,5,5.0
2,2,2,1,2,1,5,2.5
2,9,0,0,2,1,5,6.0
2,3,2,1,2,1,5,1.5
2,5,2,1,2,1,5,2.25
5,19,0,0,5,1,5,8.0
5,18,0,0,5,1,5,4.0
5,3,2,1,5,1,5,1.5
5,20,1,2,5,1,5,7.0
5,5,2,1,5,1,5,2.25
5,2,2,1,5,1,5,2.5
3,12,0,2,3,1,4,4.0
3,14,0,2,3,1,4,5.0
3,3,2,1,3,1,4,1.5
3,2,2,1,3,1,4,2.5
3,13,0,2,3,1,4,5.0
3,5,2,1,3,1,4,2.25
3,12,0,2,3,1,5,4.0
3,14,0,2,3,1,5,5.0
3,13,0,2,3,1,5,5.0
3,3,2,1,3,1,5,1.5
3,2,2,1,3,1,5,2.5
3,5,2,1,3,1,5,2.25
3,12,0,2,3,1,6,4.0
3,13,0,2,3,1,6,5.0
3,14,0,2,3,1,6,5.0
3,3,2,1,3,1,6,1.5
3,2,2,1,3,1,6,2.5
3,5,2,1,3,1,6,2.25
3,14,0,2,3,1,0,5.0
3,13,0,2,3,1,0,5.0
3,12,0,2,3,1,0,4.0
3,5,2,1,3,1,0,2.25
3,2,2,1,3,1,0,2.5
3,3,2,1,3,1,0,1.5
3,14,0,2,3,1,1,5.0
3,5,2,1,3,1,1,2.25
3,13,0,2,3,1,1,5.0
3,12,0,2,3,1,1,4.0
3,2,2,1,3,1,1,2.5
3,3,2,1,3,1,1,1.5
3,13,0,2,3,1,2,5.0
3,14,0,2,3,1,2,5.0
3,12,0,2,3,1,2,4.0
3,3,2,1,3,1,2,1.5
3,2,2,1,3,1,2,2.5
3,5,2,1,3,1,2,2.25
3,12,0,2,3,1,3,4.0
3,2,2,1,3,1,3,2.5
3,14,0,2,3,1,3,5.0
3,3,2,1,3,1,3,1.5
3,13,0,2,3,1,3,5.0
3,5,2,1,3,1,3,2.25
14,56,0,0,14,1,3,3.4
14,2,2,1,14,1,3,2.5
14,55,0,0,14,1,3,3.6
14,57,0,0,14,1,3,3.5
14,5,2,1,14,1,3,2.25
14,3,2,1,14,1,3,1.5
4,16,0,0,4,1,3,8.0
4,5,2,1,4,1,3,2.25
4,17,0,0,4,1,3,7.5
4,15,0,0,4,1,3,8.0
4,2,2,1,4,1,3,2.5
4,3,2,1,4,1,3,1.5
14,56,0,0,14,1,4,3.4
14,57,0,0,14,1,4,3.5
14,5,2,1,14,1,4,2.25
14,3,2,1,14,1,4,1.5
14,2,2,1,14,1,4,2.5
14,55,0,0,14,1,4,3.6
4,16,0,0,4,1,4,8.0
4,15,0,0,4,1,4,8.0
4,17,0,0,4,1,4,7.5
4,2,2,1,4,1,4,2.5
4,5,2,1,4,1,4,2.25
4,3,2,1,4,1,4,1.5
14,56,0,0,14,1,5,3.4
14,55,0,0,14,1,5,3.6
14,57,0,0,14,1,5,3.5
14,5,2,1,14,1,5,2.25
14,3,2,1,14,1,5,1.5
14,2,2,1,14,1,5,2.5
4,16,0,0,4,1,5,8.0
4,17,0,0,4,1,5,7.5
4,15,0,0,4,1,5,8.0
4,5,2,1,4,1,5,2.25
4,3,2,1,4,1,5,1.5
4,2,2,1,4,1,5,2.5
14,55,0,0,14,1,6,3.6
14,56,0,0,14,1,6,3.4
14,3,2,1,14,1,6,1.5
14,57,0,0,14,1,6,3.5
14,5,2,1,14,1,6,2.25
14,2,2,1,14,1,6,2.5
4,3,2,1,4,1,6,1.5
4,5,2,1,4,1,6,2.25
4,15,0,0,4,1,6,8.0
4,16,0,0,4,1,6,8.0
4,17,0,0,4,1,6,7.5
4,2,2,1,4,1,6,2.5
14,57,0,0,14,1,0,3.5
14,56,0,0,14,1,0,3.4
14,55,0,0,14,1,0,3.6
14,3,2,1,14,1,0,1.5
14,5,2,1,14,1,0,2.25
14,2,2,1,14,1,0,2.5
4,17,0,0,4,1,0,7.5
4,15,0,0,4,1,0,8.0
4,3,2,1,4,1,0,1.5
4,16,0,0,4,1,0,8.0
4,5,2,1,4,1,0,2.25
4,2,2,1,4,1,0,2.5
14,57,0,0,14,1,1,3.5
14,56,0,0,14,1,1,3.4
14,2,2,1,14,1,1,2.5
14,55,0,0,14,1,1,3.6
14,5,2,1,14,1,1,2.25
14,3,2,1,14,1,1,1.5
4,16,0,0,4,1,1,8.0
4,2,2,1,4,1,1,2.5
4,15,0,0,4,1,1,8.0
4,5,2,1,4,1,1,2.25
4,3,2,1,4,1,1,1.5
4,17,0,0,4,1,1,7.5
14,55,0,0,14,1,2,3.6
14,57,0,0,14,1,2,3.5
14,56,0,0,14,1,2,3.4
14,3,2,1,14,1,2,1.5
14,2,2,1,14,1,2,2.5
14,5,2,1,14,1,2,2.25
4,3,2,1,4,1,2,1.5
4,16,0,0,4,1,2,8.0
4,15,0,0,4,1,2,8.0
4,17,0,0,4,1,2,7.5
4,5,2,1,4,1,2,2.25
4,2,2,1,4,1,2,2.5
10,37,1,2,10,1,3,4.75
10,40,1,1,10,1,3,3.75
10,42,0,0,10,1,3,5.0
10,39,0,0,10,1,3,7.0
10,38,0,2,10,1,3,5.0
10,41,0,0,10,1,3,9.75
10,3,2,1,10,1,3,1.5
10,2,2,1,10,1,3,2.5
10,5,2,1,10,1,3,2.25
0,4,0,2,0,1,3,6.0
0,1,1,0,0,1,3,3.0
0,2,2,1,0,1,3,2.5
0,0,0,0,0,1,3,4.0
0,3,2,1,0,1,3,1.5
0,5,2,1,0,1,3,2.25
6,22,0,2,6,1,3,6.0
6,23,0,2,6,1,3,4.0
6,2,2,1,6,1,3,2.5
6,21,0,0,6,1,3,7.0
6,3,2,1,6,1,3,1.5
6,5,2,1,6,1,3,2.25
10,39,0,0,10,1,4,7.0
10,38,0,2,10,1,4,5.0
10,3,2,1,10,1,4,1.5
10,2,2,1,10,1,4,2.5
10,41,0,0,10,1,4,9.75
10,42,0,0,10,1,4,5.0
10,5,2,1,10,1,4,2.25
10,37,1,2,10,1,4,4.75
10,40,1,1,10,1,4,3.75
0,4,0,2,0,1,4,6.0
0,1,1,0,0,1,4,3.0
0,2,2,1,0,1,4,2.5
0,3,2,1,0,1,4,1.5
0,0,0,0,0,1,4,4.0
0,5,2,1,0,1,4,2.25
6,21,0,0,6,1,4,7.0
6,22,0,2,6,1,4,6.0
6,3,2,1,6,1,4,1.5
6,2,2,1,6,1,4,2.5
6,5,2,1,6,1,4,2.25
6,23,0,2,6,1,4,4.0
10,37,1,2,10,1,5,4.75
10,38,0,2,10,1,5,5.0
10,39,0,0,10,1,5,7.0
10,42,0,0,10,1,5,5.0
10,2,2,1,10,1,5,2.5
10,5,2,1,10,1,5,2.25
10,41,0,0,10,1,5,9.75
10,40,1,1,10,1,5,3.75
10,3,2,1,10,1,5,1.5
0,0,0,0,0,1,5,4.0
0,1,1,0,0,1,5,3.0
0,4,0,2,0,1,5,6.0
0,3,2,1,0,1,5,1.5
0,5,2,1,0,1,5,2.25
0,2,2,1,0,1,5,2.5
6,21,0,0,6,1,5,7.0
6,22,0,2,6,1,5,6.0
6,23,0,2,6,1,5,4.0
6,3,2,1,6,1,5,1.5
6,5,2,1,6,1,5,2.25
6,2,2,1,6,1,5,2.5
10,3,2,1,10,1,6,1.5
10,40,1,1,10,1,6,3.75
10,38,0,2,10,1,6,5.0
10,41,0,0,10,1,6,9.75
10,39,0,0,10,1,6,7.0
10,42,0,0,10,1,6,5.0
10,2,2,1,10,1,6,2.5
10,37,1,2,10,1,6,4.75
10,5,2,1,10,1,6,2.25
0,1,1,0,0,1,6,3.0
0,3,2,1,0,1,6,1.5
0,5,2,1,0,1,6,2.25
0,0,0,0,0,1,6,4.0
0,4,0,2,0,1,6,6.0
0,2,2,1,0,1,6,2.5
6,21,0,0,6,1,6,7.0
6,22,0,2,6,1,6,6.0
6,23,0,2,6,1,6,4.0
6,3,2,1,6,1,6,1.5
6,2,2,1,6,1,6,2.5
6,5,2,1,6,1,6,2.25
10,39,0,0,10,1,0,7.0
10,42,0,0,10,1,0,5.0
10,2,2,1,10,1,0,2.5
10,40,1,1,10,1,0,3.75
10,41,0,0,10,1,0,9.75
10,37,1,2,10,1,0,4.75
10,5,2,1,10,1,0,2.25
10,3,2,1,10,1,0,1.5
10,38,0,2,10,1,0,5.0
0,0,0,0,0,1,0,4.0
0,1,1,0,0,1,0,3.0
0,4,0,2,0,1,0,6.0
0,5,2,1,0,1,0,2.25
0,3,2,1,0,1,0,1.5
0,2,2,1,0,1,0,2.5
6,23,0,2,6,1,0,4.0
6,22,0,2,6,1,0,6.0
6,2,2,1,6,1,0,2.5
6,3,2,1,6,1,0,1.5
6,21,0,0,6,1,0,7.0
6,5,2,1,6,1,0,2.25
10,40,1,1,10,1,1,3.75
10,41,0,0,10,1,1,9.75
10,42,0,0,10,1,1,5.0
10,38,0,2,10,1,1,5.0
10,3,2,1,10,1,1,1.5
10,5,2,1,10,1,1,2.25
10,37,1,2,10,1,1,4.75
10,39,0,0,10,1,1,7.0
10,2,2,1,10,1,1,2.5
0,1,1,0,0,1,1,3.0
0,3,2,1,0,1,1,1.5
0,0,0,0,0,1,1,4.0
0,5,2,1,0,1,1,2.25
0,4,0,2,0,1,1,6.0
0,2,2,1,0,1,1,2.5
6,21,0,0,6,1,1,7.0
6,22,0,2,6,1,1,6.0
6,2,2,1,6,1,1,2.5
6,23,0,2,6,1,1,4.0
6,5,2,1,6,1,1,2.25
6,3,2,1,6,1,1,1.5
10,37,1,2,10,1,2,4.75
10,41,0,0,10,1,2,9.75
10,42,0,0,10,1,2,5.0
10,39,0,0,10,1,2,7.0
10,2,2,1,10,1,2,2.5
10,40,1,1,10,1,2,3.75
10,38,0,2,10,1,2,5.0
10,5,2,1,10,1,2,2.25
10,3,2,1,10,1,2,1.5
0,0,0,0,0,1,2,4.0
0,1,1,0,0,1,2,3.0
0,4,0,2,0,1,2,6.0
0,3,2,1,0,1,2,1.5
0,2,2,1,0,1,2,2.5
0,5,2,1,0,1,2,2.25
6,21,0,0,6,1,2,7.0
6,23,0,2,6,1,2,4.0
6,22,0,2,6,1,2,6.0
6,5,2,1,6,1,2,2.25
6,2,2,1,6,1,2,2.5
6,3,2,1,6,1,2,1.5
12,2,2,1,12,1,4,2.5
12,50,0,0,12,1,4,4.0
12,51,0,0,12,1,4,5.0
12,49,0,0,12,1,4,5.0
12,3,2,1,12,1,4,1.5
12,5,2,1,12,1,4,2.25
7,3,2,1,7,1,4,1.5
7,24,0,0,7,1,4,7.0
7,25,0,0,7,1,4,7.0
7,26,0,0,7,1,4,6.0
7,5,2,1,7,1,4,2.25
7,2,2,1,7,1,4,2.5
12,49,0,0,12,1,5,5.0
12,50,0,0,12,1,5,4.0
12,5,2,1,12,1,5,2.25
12,51,0,0,12,1,5,5.0
12,2,2,1,12,1,5,2.5
12,3,2,1,12,1,5,1.5
7,24,0,0,7,1,5,7.0
7,5,2,1,7,1,5,2.25
7,26,0,0,7,1,5,6.0
7,25,0,0,7,1,5,7.0
7,3,2,1,7,1,5,1.5
7,2,2,1,7,1,5,2.5
12,49,0,0,12,1,6,5.0
12,50,0,0,12,1,6,4.0
12,2,2,1,12,1,6,2.5
12,51,0,0,12,1,6,5.0
12,3,2,1,12,1,6,1.5
12,5,2,1,12,1,6,2.25
7,24,0,0,7,1,6,7.0
7,25,0,0,7,1,6,7.0
7,26,0,0,7,1,6,6.0
7,2,2,1,7,1,6,2.5
7,5,2,1,7,1,6,2.25
7,3,2,1,7,1,6,1.5
12,49,0,0,12,1,0,5.0
12,51,0,0,12,1,0,5.0
12,50,0,0,12,1,0,4.0
12,2,2,1,12,1,0,2.5
12,5,2,1,12,1,0,2.25
12,3,2,1,12,1,0,1.5
7,5,2,1,7,1,0,2.25
7,26,0,0,7,1,0,6.0
7,25,0,0,7,1,0,7.0
7,24,0,0,7,1,0,7.0
7,2,2,1,7,1,0,2.5
7,3,2,1,7,1,0,1.5
12,50,0,0,12,1,1,4.0
12,51,0,0,12,1,1,5.0
12,2,2,1,12,1,1,2.5
12,49,0,0,12,1,1,5.0
12,3,2,1,12,1,1,1.5
12,5,2,1,12,1,1,2.25
7,5,2,1,7,1,1,2.25
7,24,0,0,7,1,1,7.0
7,26,0,0,7,1,1,6.0
7,25,0,0,7,1,1,7.0
7,3,2,1,7,1,1,1.5
7,2,2,1,7,1,1,2.5
12,50,0,0,12,1,2,4.0
12,49,0,0,12,1,2,5.0
12,5,2,1,12,1,2,2.25
12,51,0,0,12,1,2,5.0
12,3,2,1,12,1,2,1.5
12,2,2,1,12,1,2,2.5
7,24,0,0,7,1,2,7.0
7,25,0,0,7,1,2,7.0
7,26,0,0,7,1,2,6.0
7,3,2,1,7,1,2,1.5
7,2,2,1,7,1,2,2.5
7,5,2,1,7,1,2,2.25
12,50,0,0,12,1,3,4.0
12,51,0,0,12,1,3,5.0
12,3,2,1,12,1,3,1.5
12,49,0,0,12,1,3,5.0
12,2,2,1,12,1,3,2.5
12,5,2,1,12,1,3,2.25
7,26,0,0,7,1,3,6.0
7,2,2,1,7,1,3,2.5
7,5,2,1,7,1,3,2.25
7,24,0,0,7,1,3,7.0
7,25,0,0,7,1,3,7.0
7,3,2,1,7,1,3,1.5
9,31,3,1,9,2,1,3.5
9,32,3,1,9,2,1,3.5
9,34,3,1,9,2,1,4.0
9,3,2,1,9,2,1,1.5
9,35,3,1,9,2,1,3.0
9,30,3,1,9,2,1,3.75
9,33,3,1,9,2,1,2.5
9,5,2,1,9,2,1,2.25
9,36,2,1,9,2,1,2.85
9,2,2,1,9,2,1,2.5
10,37,1,2,10,2,1,4.75
10,39,0,0,10,2,1,7.0
10,3,2,1,10,2,1,1.5
10,40,1,1,10,2,1,3.75
10,41,0,0,10,2,1,9.75
10,42,0,0,10,2,1,5.0
10,38,0,2,10,2,1,5.0
10,5,2,1,10,2,1,2.25
10,2,2,1,10,2,1,2.5
11,43,0,2,11,2,1,3.0
11,47,0,2,11,2,1,4.0
11,45,0,2,11,2,1,4.0
11,46,0,2,11,2,1,9.0
11,48,0,2,11,2,1,8.75
11,3,2,1,11,2,1,1.5
11,2,2,1,11,2,1,2.5
11,44,0,2,11,2,1,9.25
11,5,2,1,11,2,1,2.25
12,50,0,0,12,2,1,4.0
12,3,2,1,12,2,1,1.5
12,51,0,0,12,2,1,5.0
12,49,0,0,12,2,1,5.0
12,5,2,1,12,2,1,2.25
12,2,2,1,12,2,1,2.5
13,54,0,0,13,2,1,9.25
13,52,0,0,13,2,1,10.25
13,53,0,0,13,2,1,10.25
13,3,2,1,13,2,1,1.5
13,5,2,1,13,2,1,2.25
13,2,2,1,13,2,1,2.5
14,3,2,1,14,2,1,1.5
14,2,2,1,14,2,1,2.5
14,57,0,0,14,2,1,3.5
14,55,0,0,14,2,1,3.6
14,56,0,0,14,2,1,3.4
14,5,2,1,14,2,1,2.25
0,1,1,0,0,2,1,3.0
0,4,0,2,0,2,1,6.0
0,0,0,0,0,2,1,4.0
0,5,2,1,0,2,1,2.25
0,2,2,1,0,2,1,2.5
0,3,2,1,0,2,1,1.5
1,7,0,2,1,2,1,7.0
1,6,0,0,1,2,1,9.0
1,8,1,2,1,2,1,5.0
1,3,2,1,1,2,1,1.5
1,5,2,1,1,2,1,2.25
1,2,2,1,1,2,1,2.5
2,9,0,0,2,2,1,6.0
2,11,0,2,2,2,1,5.0
2,10,0,0,2,2,1,7.0
2,3,2,1,2,2,1,1.5
2,5,2,1,2,2,1,2.25
2,2,2,1,2,2,1,2.5
3,13,0,2,3,2,1,5.0
3,12,0,2,3,2,1,4.0
3,14,0,2,3,2,1,5.0
3,3,2,1,3,2,1,1.5
3,2,2,1,3,2,1,2.5
3,5,2,1,3,2,1,2.25
4,16,0,0,4,2,1,8.0
4,17,0,0,4,2,1,7.5
4,2,2,1,4,2,1,2.5
4,15,0,0,4,2,1,8.0
4,5,2,1,4,2,1,2.25
4,3,2,1,4,2,1,1.5
5,19,0,0,5,2,1,8.0
5,18,0,0,5,2,1,4.0
5,20,1,2,5,2,1,7.0
5,2,2,1,5,2,1,2.5
5,5,2,1,5,2,1,2.25
5,3,2,1,5,2,1,1.5
6,22,0,2,6,2,1,6.0
6,21,0,0,6,2,1,7.0
6,23,0,2,6,2,1,4.0
6,2,2,1,6,2,1,2.5
6,5,2,1,6,2,1,2.25
6,3,2,1,6,2,1,1.5
7,25,0,0,7,2,1,7.0
7,26,0,0,7,2,1,6.0
7,24,0,0,7,2,1,7.0
7,5,2,1,7,2,1,2.25
7,2,2,1,7,2,1,2.5
7,3,2,1,7,2,1,1.5
8,28,0,1,8,2,1,3.0
8,29,0,0,8,2,1,4.0
8,27,0,1,8,2,1,5.0
8,3,2,1,8,2,1,1.5
8,5,2,1,8,2,1,2.25
8,2,2,1,8,2,1,2.5
13,2,2,1,13,1,1,2.5
13,54,0,0,13,1,1,9.25
13,53,0,0,13,1,1,10.25
13,3,2,1,13,1,1,1.5
13,52,0,0,13,1,1,10.25
13,5,2,1,13,1,1,2.25
1,6,0,0,1,1,1,9.0
1,8,1,2,1,1,1,5.0
1,7,0,2,1,1,1,7.0
1,3,2,1,1,1,1,1.5
1,5,2,1,1,1,1,2.25
1,2,2,1,1,1,1,2.5
9,35,3,1,9,3,1,3.0
9,33,3,1,9,3,1,2.5
9,32,3,1,9,3,1,3.5
9,30,3,1,9,3,1,3.75
9,34,3,1,9,3,1,4.0
9,3,2,1,9,3,1,1.5
9,36,2,1,9,3,1,2.85
9,31,3,1,9,3,1,3.5
9,5,2,1,9,3,1,2.25
9,2,2,1,9,3,1,2.5
10,42,0,0,10,3,1,5.0
10,38,0,2,10,3,1,5.0
10,3,2,1,10,3,1,1.5
10,2,2,1,10,3,1,2.5
10,5,2,1,10,3,1,2.25
10,41,0,0,10,3,1,9.75
10,37,1,2,10,3,1,4.75
10,40,1,1,10,3,1,3.75
10,39,0,0,10,3,1,7.0
11,45,0,2,11,3,1,4.0
11,48,0,2,11,3,1,8.75
11,44,0,2,11,3,1,9.25
11,43,0,2,11,3,1,3.0
11,46,0,2,11,3,1,9.0
11,5,2,1,11,3,1,2.25
11,2,2,1,11,3,1,2.5
11,47,0,2,11,3,1,4.0
11,3,2,1,11,3,1,1.5
12,51,0,0,12,3,1,5.0
12,5,2,1,12,3,1,2.25
12,49,0,0,12,3,1,5.0
12,50,0,0,12,3,1,4.0
12,3,2,1,12,3,1,1.5
12,2,2,1,12,3,1,2.5
13,54,0,0,13,3,1,9.25
13,53,0,0,13,3,1,10.25
13,52,0,0,13,3,1,10.25
13,3,2,1,13,3,1,1.5
13,5,2,1,13,3,1,2.25
13,2,2,1,13,3,1,2.5
14,56,0,0,14,3,1,3.4
14,55,0,0,14,3,1,3.6
14,3,2,1,14,3,1,1.5
14,5,2,1,14,3,1,2.25
14,57,0,0,14,3,1,3.5
14,2,2,1,14,3,1,2.5
0,1,1,0,0,3,1,3.0
0,2,2,1,0,3,1,2.5
0,4,0,2,0,3,1,6.0
0,0,0,0,0,3,1,4.0
0,5,2,1,0,3,1,2.25
0,3,2,1,0,3,1,1.5
1,7,0,2,1,3,1,7.0
1,6,0,0,1,3,1,9.0
1,8,1,2,1,3,1,5.0
1,3,2,1,1,3,1,1.5
1,5,2,1,1,3,1,2.25
1,2,2,1,1,3,1,2.5
2,9,0,0,2,3,1,6.0
2,11,0,2,2,3,1,5.0
2,2,2,1,2,3,1,2.5
2,10,0,0,2,3,1,7.0
2,5,2,1,2,3,1,2.25
2,3,2,1,2,3,1,1.5
3,12,0,2,3,3,1,4.0
3,13,0,2,3,3,1,5.0
3,14,0,2,3,3,1,5.0
3,3,2,1,3,3,1,1.5
3,5,2,1,3,3,1,2.25
3,2,2,1,3,3,1,2.5
4,17,0,0,4,3,1,7.5
4,16,0,0,4,3,1,8.0
4,2,2,1,4,3,1,2.5
4,15,0,0,4,3,1,8.0
4,5,2,1,4,3,1,2.25
4,3,2,1,4,3,1,1.5
5,3,2,1,5,3,1,1.5
5,2,2,1,5,3,1,2.5
5,20,1,2,5,3,1,7.0
5,19,0,0,5,3,1,8.0
5,18,0,0,5,3,1,4.0
5,5,2,1,5,3,1,2.25
6,22,0,2,6,3,1,6.0
6,5,2,1,6,3,1,2.25
6,23,0,2,6,3,1,4.0
6,2,2,1,6,3,1,2.5
6,21,0,0,6,3,1,7.0
6,3,2,1,6,3,1,1.5
7,24,0,0,7,3,1,7.0
7,2,2,1,7,3,1,2.5
7,26,0,0,7,3,1,6.0
7,25,0,0,7,3,1,7.0
7,5,2,1,7,3,1,2.25
7,3,2,1,7,3,1,1.5
8,27,0,1,8,3,1,5.0
8,3,2,1,8,3,1,1.5
8,28,0,1,8,3,1,3.0
8,29,0,0,8,3,1,4.0
8,2,2,1,8,3,1,2.5
8,5,2,1,8,3,1,2.25
9,30,3,1,9,4,1,3.75
9,35,3,1,9,4,1,3.0
9,5,2,1,9,4,1,2.25
9,32,3,1,9,4,1,3.5
9,36,2,1,9,4,1,2.85
9,34,3,1,9,4,1,4.0
9,2,2,1,9,4,1,2.5
9,33,3,1,9,4,1,2.5
9,31,3,1,9,4,1,3.5
9,3,2,1,9,4,1,1.5
10,37,1,2,10,4,1,4.75
10,42,0,0,10,4,1,5.0
10,40,1,1,10,4,1,3.75
